Date,Close,Technical_Strength,Technical_Strength_Signal,Inventory_Bcf,Hist_Vol,Inventory_Bcf_lag3,Hdd_ma30,Inventory_ma30,Hdd_cumsum,Inventory_cumsum,Volume_ma30,Volume_cumsum
2025-06-20,0,-0.022057951971256016,0.010865541862211036,2450.561199142309,0.6739163372198697,2425.556436553612,2.891602985755382,2437.6935692232278,48791.74808957266,10766368.207076697,171077.18391076243,551822313.5173229
2025-06-23,0,-0.0016595732701692098,0.012930309320891797,2466.9030599392504,0.648516943925334,2432.7212185683798,2.6817691762579305,2444.757004554536,48792.45307528774,10768835.110136636,170995.550907275,551994838.5272182
2025-06-24,0,0.002877409965999541,0.014975955181430172,2473.339549431381,0.6687458907700073,2441.800015842157,2.59273544401548,2451.234989535582,48792.78206332046,10771308.449686067,170949.24159485396,552157180.2478456
2025-06-25,0,0.008182533014211924,0.019433786972222623,2481.5700149216104,0.6663349074623427,2450.561199142309,2.49717116365687,2457.187323366302,48792.91513490971,10773790.01970099,171733.7345822185,552310730.0374665
2025-06-26,0,0.01515743597470015,0.023782559219901467,2490.1971583315017,0.6403297458446979,2466.9030599392504,2.3997084072250674,2462.627228644019,48792.99125221675,10776280.21685932,172587.78458538168,552456298.5375614
2025-06-27,0,0.02309061584104024,0.02800057859448246,2497.69052050529,0.6444278882993079,2473.339549431381,2.3328392502731505,2467.5169126608616,48792.98517750819,10778777.907379827,172087.28927632127,552593936.6782897
2025-06-30,0,0.03441973132963211,0.03175816896266011,2516.597457655573,0.6414550325993098,2481.5700149216104,2.2475242730693026,2472.236827916048,48792.42572819208,10781294.504837481,171514.30746241857,552718081.2238725
2025-07-01,0,0.03310048637345618,0.03551521487387221,2524.977264392871,0.6176431809040739,2490.1971583315017,2.034421045810079,2476.5627367291436,48792.0326313743,10783819.482101874,169667.00802034672,552845567.2406104
2025-07-02,0,0.031805891506990674,0.03907636424508984,2533.8367212579897,0.6659524266767828,2497.69052050529,1.7660955358279329,2480.5106274377436,48791.98286607484,10786353.318823133,166420.51059226328,552978943.3177679
2025-07-03,0,0.03145421309318527,0.0424259422910203,2541.924899499729,0.7673508627600271,2516.597457655573,1.5075341156863848,2484.054790754401,48792.22602347059,10788895.243722633,166544.2967214351,553118389.901643
2025-07-04,0,0.031430841012091315,0.04569658711696259,2548.755164687961,0.7407270889597474,2524.977264392871,1.251166901734617,2487.153296243999,48792.535007052036,10791443.99888732,168294.64416904838,553262888.3250715
2025-07-07,0,0.024354106696121983,0.04867276020568912,2566.0279585654425,0.7276356525908098,2533.8367212579897,0.980463921546546,2490.1542281961806,48792.413917646394,10794010.026845885,171633.55810067925,553423652.7430204
2025-07-08,0,0.021118510607391436,0.04930480315731249,2570.6498756938886,0.7073430280167002,2541.924899499729,0.843531555406582,2492.292557385977,48792.3059466622,10796580.676721578,175333.121736532,553590534.6520959
2025-07-09,0,0.018715666785660164,0.04989909952602079,2574.180663552312,0.6847569586515899,2548.755164687961,0.7063450906424636,2493.531912837721,48792.19035271928,10799154.857385132,174228.81456451025,553761664.4369353
2025-07-10,0,0.016433077268812633,0.051273687507019036,2577.3778982433005,0.706851575499134,2566.0279585654425,0.5984862186428083,2493.8611761124976,48791.95458655928,10801732.235283375,173976.72357780646,553934763.7073342
2025-07-11,0,0.012889728548302018,0.05090200033680223,2581.527585084309,0.7969069769479857,2570.6498756938886,0.5514091874277408,2493.312095615308,48791.54227562283,10804313.762868458,175396.93137586446,554108914.941276
2025-07-14,0,-0.007521558959925666,0.04751381471692948,2597.866446943146,0.7708935940348192,2574.180663552312,0.4489688895477564,2493.307643846746,48791.46906668643,10806911.629315402,174883.57521583876,554293491.2564752
2025-07-15,0,-0.014090262560080367,0.043993955456926255,2599.429172118217,0.8008277443702342,2577.3778982433005,0.3871352717369591,2493.3552829173536,48791.61405815211,10809511.058487521,176484.53982001203,554480930.1946003
2025-07-16,0,-0.019378768076483893,0.040350066811836706,2598.545120086017,0.7695199934774308,2581.527585084309,0.3595127507620619,2493.373453586887,48791.78538252286,10812109.603607606,178532.65450263795,554668466.6350791
2025-07-17,0,-0.023808588604275052,0.035810253752127055,2597.451485574812,0.7389835677498817,2597.866446943146,0.3282667449236322,2493.3551697727144,48791.84800234771,10814707.055093182,177760.68371099315,554854071.5113298
