Date,Close,Technical_Strength,Technical_Strength_Signal,Inventory_Bcf,Hist_Vol,Inventory_Bcf_lag3,Hdd_ma30,Inventory_ma30,Hdd_cumsum,Inventory_cumsum,Volume_ma30,Volume_cumsum
2025-07-01,0,-0.007443440326090708,0.05647229286568226,2478.957636749504,0.6176431809040739,2446.513341146789,2.0740855723787157,2454.1921116374438,48793.22256717136,10783148.363349123,165807.29930539112,552647104.9791617
2025-07-02,0,-0.005241730366503172,0.05929248979943,2486.1220076827703,0.6659524266767828,2454.0794966366334,1.8009144626307738,2456.5495118935364,48793.027433878924,10785634.485356806,162529.51679697091,552779542.5039091
2025-07-03,0,-0.004573537177113432,0.06192151283995449,2493.877664302525,0.7673508627600271,2473.7050963046026,1.535454710802213,2458.49210070362,48793.063641324065,10788128.36302111,163330.97963457365,552939319.3890373
2025-07-04,0,-0.008921035191933076,0.0643851201418163,2502.075510785765,0.7407270889597474,2478.957636749504,1.280806205011267,2460.0346177298125,48793.42418615034,10790630.438531894,164511.68036626343,553066728.4109879
2025-07-07,0,-0.003936795020751052,0.06679547519620538,2518.786675235642,0.7276356525908098,2486.1220076827703,1.0123809830458714,2461.460840237667,48793.37142949137,10793149.22520713,167645.09823966163,553221327.9471898
2025-07-08,0,0.0009670289371273483,0.06702448851442347,2520.3951240492083,0.7073430280167002,2493.877664302525,0.8739409038235232,2461.9240110393075,48793.2182271147,10795669.62033118,171269.34774318224,553385950.4322954
2025-07-09,0,0.006656036771634296,0.06737759228285124,2523.1629413407477,0.6847569586515899,2502.075510785765,0.727265199831289,2461.462775750666,48792.81795599494,10798192.78327252,170090.03726389134,553554830.1179167
2025-07-10,0,0.010538671898417541,0.0686342921564416,2526.7619622427146,0.706851575499134,2518.786675235642,0.6136324077828399,2460.104841158756,48792.40897223348,10800719.545234762,170535.93174555508,553748868.9523667
2025-07-11,0,0.008174787295284902,0.06816830616116443,2531.9185493511773,0.7969069769479857,2520.3951240492083,0.5736809522695755,2457.902126137129,48792.21042856809,10803251.463784114,171430.62424727433,553907254.7274182
2025-07-14,0,0.0146656573693303,0.0652238648678768,2545.8434242425,0.7708935940348192,2523.1629413407477,0.46763390854335507,2456.1635736118787,48792.0290172563,10805797.307208356,170649.5604122518,554083799.8123676
2025-07-15,0,0.02173000163117937,0.06242041089169877,2545.9178058066423,0.8008277443702342,2526.7619622427146,0.39965310108648316,2454.4275004721,48791.989593032595,10808343.225014163,172142.08441015374,554267985.5323046
2025-07-16,0,0.031059335779191018,0.05978528432372273,2545.6700203488663,0.7695199934774308,2531.9185493511773,0.36359825723722883,2452.6831678170624,48791.90794771712,10810888.895034513,174135.46260983578,554453879.8782951
2025-07-17,0,0.03895735519843706,0.056500790140067314,2545.0290833770573,0.7389835677498817,2545.8434242425,0.3323185936288094,2450.9174705962973,48791.969557808865,10813433.92411789,176865.45025010753,554661872.5075033
